name,latitude,longitude,region
Aberdeen,57.1268,-2.039,IR
Dover,51.117,1.317,IR
GalwayPort,53.2349,-9.026,IR
Holyhead,53.316,-4.616,IR
Maloy,61.933,5.1133,NO
Plymouth,50.368,-4.185,IR
StHelier,49.183,-2.116,IR
Whitby,54.5083,-0.555,IR
