name,latitude,longitude,start,end
801,38.2325,141.6856,0,3600
802,39.2586,142.0969,0,3600
803,38.8578,141.8944,0,3600
804,39.6272,142.1867,0,3600
806,36.9714,141.1856,0,3600
807,40.1167,142.0667,0,3600
P02,38.5002,142.5016,0,3600
P06,38.634,142.5838,0,3600
KPG1,41.704,144.4375,0,3600
KPG2,42.2365,144.8485,0,3600
MPG1,32.3907,134.4753,4800,7200
MPG2,32.6431,134.3712,4800,7200
21401,42.617,152.583,3000,7200
21413,30.533,152.132,3000,7200
21418,38.735,148.655,0,3600
21419,44.435,155.717,3000,7200
